place,title,time,pay,date
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/14
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/14
경기 이천시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/14
경기 이천시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/12
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/12
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/12
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/12
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/12
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/12
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/12
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/12
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/12
경기 이천시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/12
경기 이천시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/10
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/10
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/10
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/10
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/10
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/10
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/10
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/10
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/10
경기 이천시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/10
경기 부천시,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/10
인천 전체,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/10
서울 영등포,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/10
서울 강서구,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/10
서울 서대문,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/10
서울 마포구,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/10
서울 마포구,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/10
서울 양천구,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/10
서울 강서구,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/10
서울 영등포,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/10
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/10
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/10
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/10
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/10
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/10
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/10
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/10
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/10
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/10
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/10
서울 마포구,아비꼬 홍대입구역 EXIT점,12:00~22:00,"연봉 27,000,000",04/10
서울 양천구,아비꼬 홍대입구역 EXIT점,12:00~22:00,"연봉 27,000,000",04/10
경기 부천시,아비꼬 홍대입구역 EXIT점,12:00~22:00,"연봉 27,000,000",04/10
인천 전체,아비꼬 홍대입구역 EXIT점,12:00~22:00,"연봉 27,000,000",04/10
서울 강서구,아비꼬 홍대입구역 EXIT점,12:00~22:00,"연봉 27,000,000",04/10
서울 마포구,아비꼬 홍대입구역 EXIT점,10:00~20:00,"연봉 27,000,000",04/10
서울 양천구,아비꼬 홍대입구역 EXIT점,10:00~20:00,"연봉 27,000,000",04/10
경기 부천시,아비꼬 홍대입구역 EXIT점,10:00~20:00,"연봉 27,000,000",04/10
인천 전체,아비꼬 홍대입구역 EXIT점,10:00~20:00,"연봉 27,000,000",04/10
서울 강서구,아비꼬 홍대입구역 EXIT점,10:00~20:00,"연봉 27,000,000",04/10
서울 강남구,아비꼬 강남역점,10:00~20:00,"연봉 27,000,000",04/10
서울 광진구,아비꼬 강남역점,10:00~20:00,"연봉 27,000,000",04/10
서울 강남구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/10
서울 서초구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/10
서울 강남구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/10
서울 강남구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/10
서울 강남구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/10
서울 서초구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/10
서울 강남구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/10
서울 강동구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/10
서울 송파구,아비꼬 신세계하남점,11:30~21:30,"연봉 27,000,000",04/10
서울 강동구,아비꼬 신세계하남점,11:30~21:30,"연봉 27,000,000",04/10
경기 남양주,아비꼬 신세계하남점,11:30~21:30,"연봉 27,000,000",04/10
경기 하남시,아비꼬 신세계하남점,11:30~21:30,"연봉 27,000,000",04/10
경기 전체,아비꼬 신세계하남점,11:30~21:30,"연봉 27,000,000",04/10
경기 전체,아비꼬 신세계하남점,10:00~20:00,"연봉 27,000,000",04/10
경기 하남시,아비꼬 신세계하남점,10:00~20:00,"연봉 27,000,000",04/10
경기 남양주,아비꼬 신세계하남점,10:00~20:00,"연봉 27,000,000",04/10
서울 강동구,아비꼬 신세계하남점,10:00~20:00,"연봉 27,000,000",04/10
서울 송파구,아비꼬 신세계하남점,10:00~20:00,"연봉 27,000,000",04/10
서울 영등포,아비꼬 타임스퀘어점,12:00~22:00,"연봉 27,000,000",04/10
서울 강서구,아비꼬 타임스퀘어점,12:00~22:00,"연봉 27,000,000",04/10
서울 양천구,아비꼬 타임스퀘어점,12:00~22:00,"연봉 27,000,000",04/10
서울 구로구,아비꼬 타임스퀘어점,12:00~22:00,"연봉 27,000,000",04/10
서울 광진구,아비꼬 타임스퀘어점,12:00~22:00,"연봉 27,000,000",04/10
서울 광진구,아비꼬 타임스퀘어점,10:00~20:00,"연봉 27,000,000",04/10
서울 구로구,아비꼬 타임스퀘어점,10:00~20:00,"연봉 27,000,000",04/10
서울 양천구,아비꼬 타임스퀘어점,10:00~20:00,"연봉 27,000,000",04/10
서울 강서구,아비꼬 타임스퀘어점,10:00~20:00,"연봉 27,000,000",04/10
서울 영등포,아비꼬 타임스퀘어점,10:00~20:00,"연봉 27,000,000",04/10
서울 송파구,아비꼬 롯데월드몰점,12:00~22:00,"연봉 27,000,000",04/10
서울 강동구,아비꼬 롯데월드몰점,12:00~22:00,"연봉 27,000,000",04/10
서울 광진구,아비꼬 롯데월드몰점,12:00~22:00,"연봉 27,000,000",04/10
서울 성동구,아비꼬 롯데월드몰점,12:00~22:00,"연봉 27,000,000",04/10
경기 남양주,아비꼬 롯데월드몰점,12:00~22:00,"연봉 27,000,000",04/10
경기 남양주,아비꼬 롯데월드몰점,10:00~20:00,"연봉 27,000,000",04/10
서울 성동구,아비꼬 롯데월드몰점,10:00~20:00,"연봉 27,000,000",04/10
서울 광진구,아비꼬 롯데월드몰점,10:00~20:00,"연봉 27,000,000",04/10
서울 강동구,아비꼬 롯데월드몰점,10:00~20:00,"연봉 27,000,000",04/10
서울 송파구,아비꼬 롯데월드몰점,10:00~20:00,"연봉 27,000,000",04/10
서울 영등포,아비꼬 여의도 IFC몰점,10:00~20:00,"연봉 27,000,000",04/10
서울 강서구,아비꼬 여의도 IFC몰점,10:00~20:00,"연봉 27,000,000",04/10
서울 양천구,아비꼬 여의도 IFC몰점,10:00~20:00,"연봉 27,000,000",04/10
서울 광진구,아비꼬 여의도 IFC몰점,10:00~20:00,"연봉 27,000,000",04/10
서울 구로구,아비꼬 여의도 IFC몰점,10:00~20:00,"연봉 27,000,000",04/10
서울 구로구,아비꼬 여의도 IFC몰점,12:00~22:00,"연봉 27,000,000",04/10
서울 광진구,아비꼬 여의도 IFC몰점,12:00~22:00,"연봉 27,000,000",04/10
서울 양천구,아비꼬 여의도 IFC몰점,12:00~22:00,"연봉 27,000,000",04/10
서울 강서구,아비꼬 여의도 IFC몰점,12:00~22:00,"연봉 27,000,000",04/10
서울 영등포,아비꼬 여의도 IFC몰점,12:00~22:00,"연봉 27,000,000",04/10
서울 마포구,아비꼬 홍대2호점,12:00~22:00,"연봉 27,000,000",04/10
인천 전체,아비꼬 홍대2호점,12:00~22:00,"연봉 27,000,000",04/10
경기 부천시,아비꼬 홍대2호점,12:00~22:00,"연봉 27,000,000",04/10
서울 강서구,아비꼬 홍대2호점,12:00~22:00,"연봉 27,000,000",04/10
서울 양천구,아비꼬 홍대2호점,12:00~22:00,"연봉 27,000,000",04/10
서울 양천구,아비꼬 홍대2호점,10:00~20:00,"연봉 27,000,000",04/10
서울 강서구,아비꼬 홍대2호점,10:00~20:00,"연봉 27,000,000",04/10
경기 부천시,아비꼬 홍대2호점,10:00~20:00,"연봉 27,000,000",04/10
인천 전체,아비꼬 홍대2호점,10:00~20:00,"연봉 27,000,000",04/10
서울 마포구,아비꼬 홍대2호점,10:00~20:00,"연봉 27,000,000",04/10
서울 양천구,아비꼬 홍대1호점,12:00~22:00,"연봉 27,000,000",04/10
서울 마포구,아비꼬 홍대1호점,12:00~22:00,"연봉 27,000,000",04/10
경기 부천시,아비꼬 홍대1호점,12:00~22:00,"연봉 27,000,000",04/10
인천 전체,아비꼬 홍대1호점,12:00~22:00,"연봉 27,000,000",04/10
서울 강서구,아비꼬 홍대1호점,12:00~22:00,"연봉 27,000,000",04/10
서울 강서구,아비꼬 홍대1호점,10:00~20:00,"연봉 27,000,000",04/10
인천 전체,아비꼬 홍대1호점,10:00~20:00,"연봉 27,000,000",04/10
경기 부천시,아비꼬 홍대1호점,10:00~20:00,"연봉 27,000,000",04/10
서울 마포구,아비꼬 홍대1호점,10:00~20:00,"연봉 27,000,000",04/10
서울 양천구,아비꼬 홍대1호점,10:00~20:00,"연봉 27,000,000",04/10
전북 군산시,롯데몰군산점 아비꼬,17:00~21:00,"시급 8,590",04/07
경기 이천시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/07
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/07
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/07
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/07
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/07
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/07
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/07
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/07
경기 여주시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/07
경기 이천시,쿠산코리아(주) 여주공장,09:00~18:00,"연봉 25,000,000",04/07
서울 영등포,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/07
서울 강서구,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/07
서울 양천구,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/07
서울 마포구,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/07
서울 마포구,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/07
서울 서대문,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/07
서울 강서구,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/07
서울 영등포,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/07
인천 전체,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/07
경기 부천시,아비꼬 EXPRESS,11:00~21:00,"연봉 27,000,000",04/07
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/07
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/07
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/07
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/07
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/07
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/07
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/07
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/07
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/07
경기 용인시,아비꼬&카네마야 롯데몰 수지점,10:00~20:00,"연봉 27,000,000",04/07
서울 강서구,아비꼬 홍대입구역 EXIT점,10:00~20:00,"연봉 27,000,000",04/07
인천 전체,아비꼬 홍대입구역 EXIT점,10:00~20:00,"연봉 27,000,000",04/07
경기 부천시,아비꼬 홍대입구역 EXIT점,10:00~20:00,"연봉 27,000,000",04/07
서울 양천구,아비꼬 홍대입구역 EXIT점,10:00~20:00,"연봉 27,000,000",04/07
서울 마포구,아비꼬 홍대입구역 EXIT점,10:00~20:00,"연봉 27,000,000",04/07
서울 강서구,아비꼬 홍대입구역 EXIT점,12:00~22:00,"연봉 27,000,000",04/07
인천 전체,아비꼬 홍대입구역 EXIT점,12:00~22:00,"연봉 27,000,000",04/07
경기 부천시,아비꼬 홍대입구역 EXIT점,12:00~22:00,"연봉 27,000,000",04/07
서울 양천구,아비꼬 홍대입구역 EXIT점,12:00~22:00,"연봉 27,000,000",04/07
서울 마포구,아비꼬 홍대입구역 EXIT점,12:00~22:00,"연봉 27,000,000",04/07
서울 강동구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/07
서울 강남구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/07
서울 서초구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/07
서울 강남구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/07
서울 강남구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/07
서울 강남구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/07
서울 서초구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/07
서울 강남구,아비꼬 강남역점,12:00~22:00,"연봉 27,000,000",04/07
서울 광진구,아비꼬 강남역점,10:00~20:00,"연봉 27,000,000",04/07
서울 강남구,아비꼬 강남역점,10:00~20:00,"연봉 27,000,000",04/07
서울 송파구,아비꼬 신세계하남점,10:00~20:00,"연봉 27,000,000",04/07
서울 강동구,아비꼬 신세계하남점,10:00~20:00,"연봉 27,000,000",04/07
경기 남양주,아비꼬 신세계하남점,10:00~20:00,"연봉 27,000,000",04/07
경기 하남시,아비꼬 신세계하남점,10:00~20:00,"연봉 27,000,000",04/07
경기 전체,아비꼬 신세계하남점,10:00~20:00,"연봉 27,000,000",04/07
경기 전체,아비꼬 신세계하남점,11:30~21:30,"연봉 27,000,000",04/07
경기 하남시,아비꼬 신세계하남점,11:30~21:30,"연봉 27,000,000",04/07
경기 남양주,아비꼬 신세계하남점,11:30~21:30,"연봉 27,000,000",04/07
서울 강동구,아비꼬 신세계하남점,11:30~21:30,"연봉 27,000,000",04/07
서울 송파구,아비꼬 신세계하남점,11:30~21:30,"연봉 27,000,000",04/07
서울 영등포,아비꼬 타임스퀘어점,10:00~20:00,"연봉 27,000,000",04/07
서울 강서구,아비꼬 타임스퀘어점,10:00~20:00,"연봉 27,000,000",04/07
서울 양천구,아비꼬 타임스퀘어점,10:00~20:00,"연봉 27,000,000",04/07
서울 구로구,아비꼬 타임스퀘어점,10:00~20:00,"연봉 27,000,000",04/07
서울 광진구,아비꼬 타임스퀘어점,10:00~20:00,"연봉 27,000,000",04/07
서울 광진구,아비꼬 타임스퀘어점,12:00~22:00,"연봉 27,000,000",04/07
서울 구로구,아비꼬 타임스퀘어점,12:00~22:00,"연봉 27,000,000",04/07
서울 양천구,아비꼬 타임스퀘어점,12:00~22:00,"연봉 27,000,000",04/07
서울 강서구,아비꼬 타임스퀘어점,12:00~22:00,"연봉 27,000,000",04/07
서울 영등포,아비꼬 타임스퀘어점,12:00~22:00,"연봉 27,000,000",04/07
서울 송파구,아비꼬 롯데월드몰점,10:00~20:00,"연봉 27,000,000",04/07
서울 강동구,아비꼬 롯데월드몰점,10:00~20:00,"연봉 27,000,000",04/07
서울 광진구,아비꼬 롯데월드몰점,10:00~20:00,"연봉 27,000,000",04/07
서울 성동구,아비꼬 롯데월드몰점,10:00~20:00,"연봉 27,000,000",04/07
경기 남양주,아비꼬 롯데월드몰점,10:00~20:00,"연봉 27,000,000",04/07
경기 남양주,아비꼬 롯데월드몰점,12:00~22:00,"연봉 27,000,000",04/07
서울 성동구,아비꼬 롯데월드몰점,12:00~22:00,"연봉 27,000,000",04/07
서울 광진구,아비꼬 롯데월드몰점,12:00~22:00,"연봉 27,000,000",04/07
서울 강동구,아비꼬 롯데월드몰점,12:00~22:00,"연봉 27,000,000",04/07
서울 송파구,아비꼬 롯데월드몰점,12:00~22:00,"연봉 27,000,000",04/07
서울 영등포,아비꼬 여의도 IFC몰점,12:00~22:00,"연봉 27,000,000",04/07
서울 강서구,아비꼬 여의도 IFC몰점,12:00~22:00,"연봉 27,000,000",04/07
서울 양천구,아비꼬 여의도 IFC몰점,12:00~22:00,"연봉 27,000,000",04/07
서울 광진구,아비꼬 여의도 IFC몰점,12:00~22:00,"연봉 27,000,000",04/07
서울 구로구,아비꼬 여의도 IFC몰점,12:00~22:00,"연봉 27,000,000",04/07
서울 구로구,아비꼬 여의도 IFC몰점,10:00~20:00,"연봉 27,000,000",04/07
서울 광진구,아비꼬 여의도 IFC몰점,10:00~20:00,"연봉 27,000,000",04/07
서울 양천구,아비꼬 여의도 IFC몰점,10:00~20:00,"연봉 27,000,000",04/07
서울 강서구,아비꼬 여의도 IFC몰점,10:00~20:00,"연봉 27,000,000",04/07
서울 영등포,아비꼬 여의도 IFC몰점,10:00~20:00,"연봉 27,000,000",04/07
서울 마포구,아비꼬 홍대2호점,10:00~20:00,"연봉 27,000,000",04/07
인천 전체,아비꼬 홍대2호점,10:00~20:00,"연봉 27,000,000",04/07
경기 부천시,아비꼬 홍대2호점,10:00~20:00,"연봉 27,000,000",04/07
서울 강서구,아비꼬 홍대2호점,10:00~20:00,"연봉 27,000,000",04/07
서울 양천구,아비꼬 홍대2호점,10:00~20:00,"연봉 27,000,000",04/07
서울 양천구,아비꼬 홍대2호점,12:00~22:00,"연봉 27,000,000",04/07
서울 강서구,아비꼬 홍대2호점,12:00~22:00,"연봉 27,000,000",04/07
경기 부천시,아비꼬 홍대2호점,12:00~22:00,"연봉 27,000,000",04/07
인천 전체,아비꼬 홍대2호점,12:00~22:00,"연봉 27,000,000",04/07
서울 마포구,아비꼬 홍대2호점,12:00~22:00,"연봉 27,000,000",04/07
서울 양천구,아비꼬 홍대1호점,10:00~20:00,"연봉 27,000,000",04/07
서울 마포구,아비꼬 홍대1호점,10:00~20:00,"연봉 27,000,000",04/07
경기 부천시,아비꼬 홍대1호점,10:00~20:00,"연봉 27,000,000",04/07
인천 전체,아비꼬 홍대1호점,10:00~20:00,"연봉 27,000,000",04/07
서울 강서구,아비꼬 홍대1호점,10:00~20:00,"연봉 27,000,000",04/07
서울 강서구,아비꼬 홍대1호점,12:00~22:00,"연봉 27,000,000",04/07
인천 전체,아비꼬 홍대1호점,12:00~22:00,"연봉 27,000,000",04/07
경기 부천시,아비꼬 홍대1호점,12:00~22:00,"연봉 27,000,000",04/07
서울 마포구,아비꼬 홍대1호점,12:00~22:00,"연봉 27,000,000",04/07
서울 양천구,아비꼬 홍대1호점,12:00~22:00,"연봉 27,000,000",04/07
